Date,XAU CURNCY,CO1 COMDTY
2006-02-23,548.85,60.54
2006-02-24,559.05,62.6
2006-02-27,553.95,60.99
2006-02-28,561.55,61.76
2006-03-01,562.95,62.45
2006-03-02,569.85,64.07
2006-03-03,565.4,64.18
2006-03-06,555.35,62.34
2006-03-07,552.7,61.17
2006-03-08,543.55,60.03
2006-03-09,546.05,61.06
2006-03-10,541.05,60.83
2006-03-13,545.9,62.2
2006-03-14,551.05,63.97
2006-03-15,552.95,62.94
2006-03-16,555.4,62.91
2006-03-17,554.1,63.26
2006-03-20,554.9,61.34
2006-03-21,552.1,62.13
2006-03-22,550.8,61.5
2006-03-23,549.8,63.27
2006-03-24,560.13,63.51
2006-03-27,567.3,63.61
2006-03-28,563.6,64.97
2006-03-29,573.6,65.55
2006-03-30,588.65,66.46
2006-03-31,583.65,65.91
2006-04-03,587.85,66.84
2006-04-04,586.7,66.39
2006-04-05,588.5,67.1
2006-04-06,595.3,67.84
2006-04-07,588.85,67.29
2006-04-10,599.75,68.75
2006-04-11,593.42,69.37
2006-04-12,598.38,69.42
2006-04-13,596.48,70.14
2006-04-14,603.0,70.14
2006-04-17,613.48,71.3
2006-04-18,621.08,71.85
2006-04-19,640.2,72.95
2006-04-20,612.5,72.87
2006-04-21,633.98,74.17
2006-04-24,620.7,73.86
2006-04-25,630.3,72.46
2006-04-26,638.63,72.44
2006-04-27,633.63,71.02
2006-04-28,654.43,72.5
2006-05-01,655.1,73.4
2006-05-02,668.8,74.87
2006-05-03,667.0,73.32
2006-05-04,679.7,70.39
2006-05-05,683.8,70.88
2006-05-08,678.7,69.33
2006-05-09,700.9,71.22
2006-05-10,707.9,70.82
2006-05-11,714.3,72.51
2006-05-12,714.8,72.18
2006-05-15,677.4,70.21
2006-05-16,690.4,70.24
2006-05-17,687.1,69.04
2006-05-18,682.3,69.67
2006-05-19,657.6,68.68
2006-05-22,656.05,69.35
2006-05-23,666.5,71.0
2006-05-24,640.7,69.22
2006-05-25,650.9,70.71
2006-05-26,653.7,70.59
2006-05-29,647.77,70.59
2006-05-30,652.9,71.05
2006-05-31,645.2,70.41
2006-06-01,629.6,69.39
2006-06-02,638.2,71.03
2006-06-05,637.15,71.37
2006-06-06,630.65,70.81
2006-06-07,626.45,69.19
2006-06-08,613.25,69.05
2006-06-09,607.45,70.48
2006-06-12,604.25,68.93
2006-06-13,562.05,66.92
2006-06-14,559.75,66.98
2006-06-15,577.05,67.43
2006-06-16,581.15,68.8
2006-06-19,565.25,68.11
2006-06-20,575.85,68.08
2006-06-21,587.55,69.17
2006-06-22,580.65,69.95
2006-06-23,583.05,69.93
2006-06-26,585.25,70.73
2006-06-27,579.05,70.98
2006-06-28,580.15,71.41
2006-06-29,599.65,72.88
2006-06-30,615.85,73.51
2006-07-03,623.5,73.39
2006-07-04,620.25,72.51
2006-07-05,628.15,73.98
2006-07-06,633.03,74.08
2006-07-07,629.25,73.51
2006-07-10,624.15,72.89
2006-07-11,641.45,73.67
2006-07-12,651.53,74.39
2006-07-13,660.05,76.69
2006-07-14,664.15,77.27
2006-07-17,643.03,75.92
2006-07-18,633.05,74.36
2006-07-19,642.75,73.9
2006-07-20,628.15,73.72
2006-07-21,619.75,73.75
2006-07-24,615.25,74.61
2006-07-25,619.13,73.28
2006-07-26,624.75,74.0
2006-07-27,634.35,75.01
2006-07-28,634.75,73.39
2006-07-31,636.75,75.15
2006-08-01,646.85,75.89
2006-08-02,651.25,76.89
2006-08-03,644.93,76.56
2006-08-04,646.5,76.17
2006-08-07,648.65,78.3
2006-08-08,642.55,77.55
2006-08-09,650.03,77.28
2006-08-10,636.25,75.28
2006-08-11,632.55,75.63
2006-08-14,626.7,74.3
2006-08-15,624.8,73.8
2006-08-16,629.05,73.08
2006-08-17,614.0,71.58
2006-08-18,614.9,72.3
2006-08-21,628.1,73.38
2006-08-22,625.0,73.24
2006-08-23,622.35,72.02
2006-08-24,621.4,72.68
2006-08-25,622.53,72.7
2006-08-28,614.78,70.82
2006-08-29,614.95,69.86
2006-08-30,619.28,70.18
2006-08-31,627.3,70.25
2006-09-01,625.45,69.15
2006-09-04,626.5,67.71
2006-09-05,638.3,68.09
2006-09-06,633.7,66.93
2006-09-07,616.8,66.53
2006-09-08,610.8,65.33
2006-09-11,589.75,64.55
2006-09-12,587.45,62.99
2006-09-13,590.2,62.99
2006-09-14,575.25,62.24
2006-09-15,579.34,63.33
2006-09-18,587.2,64.05
2006-09-19,573.65,62.17
2006-09-20,576.8,60.47
2006-09-21,584.2,61.34
2006-09-22,589.6,60.41
2006-09-25,590.8,60.8
2006-09-26,592.0,60.12
2006-09-27,603.1,62.21
2006-09-28,601.3,62.54
2006-09-29,598.3,62.48
2006-10-02,596.7,60.45
2006-10-03,574.5,58.43
2006-10-04,567.0,59.22
2006-10-05,574.3,60.0
2006-10-06,574.1,59.83
2006-10-09,577.1,60.54
2006-10-10,573.0,59.34
2006-10-11,573.0,58.65
2006-10-12,579.3,58.76
2006-10-13,590.4,59.52
2006-10-16,596.0,59.96
2006-10-17,590.1,60.94
2006-10-18,590.2,59.58
2006-10-19,599.4,60.87
2006-10-20,591.5,59.68
2006-10-23,581.95,59.21
2006-10-24,586.45,59.86
2006-10-25,591.05,62.05
2006-10-26,597.15,60.77
2006-10-27,599.95,61.08
2006-10-30,604.1,58.68
2006-10-31,606.6,59.03
2006-11-01,617.6,58.98
2006-11-02,624.7,57.87
2006-11-03,627.4,59.15
2006-11-06,623.2,59.75
2006-11-07,624.8,58.48
2006-11-08,615.8,59.59
2006-11-09,633.41,61.32
2006-11-10,628.56,59.71
2006-11-13,625.7,59.05
2006-11-14,620.88,58.84
2006-11-15,623.1,59.46
2006-11-16,618.25,58.54
2006-11-17,621.7,58.99
2006-11-20,622.9,58.98
2006-11-21,627.5,60.39
2006-11-22,630.3,59.49
2006-11-23,631.25,59.35
2006-11-24,638.2,60.03
2006-11-27,640.6,60.44
2006-11-28,640.0,61.21
2006-11-29,636.65,63.07
2006-11-30,648.0,64.26
2006-12-01,645.6,64.62
2006-12-04,646.2,63.45
2006-12-05,643.15,63.32
2006-12-06,630.95,63.07
2006-12-07,633.84,62.57
2006-12-08,625.15,62.2
2006-12-11,630.45,61.84
2006-12-12,630.05,61.52
2006-12-13,628.75,61.33
2006-12-14,625.85,62.12
2006-12-15,615.35,63.49
2006-12-18,616.25,62.13
2006-12-19,622.95,62.81
2006-12-20,620.45,63.23
2006-12-21,618.5,62.46
2006-12-22,621.01,62.42
2006-12-25,620.75,62.42
2006-12-26,624.7,61.1
2006-12-27,627.2,60.52
2006-12-28,634.9,60.67
2006-12-29,636.7,60.86
2007-01-01,636.8,60.86
2007-01-02,640.5,60.44
2007-01-03,627.5,57.96
2007-01-04,622.0,55.11
2007-01-05,607.4,55.64
2007-01-08,610.0,55.6
2007-01-09,613.7,55.18
2007-01-10,611.3,53.69
2007-01-11,611.6,51.7
2007-01-12,627.2,52.95
2007-01-15,626.7,53.12
2007-01-16,624.8,52.26
2007-01-17,631.8,52.78
2007-01-18,627.7,51.75
2007-01-19,635.4,53.44
2007-01-22,633.4,52.7
2007-01-23,646.7,55.1
2007-01-24,648.8,55.43
2007-01-25,646.1,54.12
2007-01-26,646.0,55.29
2007-01-29,643.7,53.68
2007-01-30,647.3,56.39
2007-01-31,653.2,57.4
2007-02-01,657.2,56.72
2007-02-02,647.85,58.41
2007-02-05,648.45,58.1
2007-02-06,653.3,58.42
2007-02-07,651.45,57.23
2007-02-08,660.45,59.03
2007-02-09,666.85,59.01
2007-02-12,661.1,56.6
2007-02-13,664.25,57.03
2007-02-14,669.13,57.43
2007-02-15,669.75,57.6
2007-02-16,669.05,58.95
2007-02-19,670.75,58.14
2007-02-20,657.25,57.98
2007-02-21,678.85,59.35
2007-02-22,677.45,60.62
2007-02-23,682.55,60.88
2007-02-26,686.55,61.33
2007-02-27,663.35,61.36
2007-02-28,669.35,61.89
2007-03-01,664.45,62.11
2007-03-02,642.45,62.08
2007-03-05,636.6,60.54
2007-03-06,646.5,61.39
2007-03-07,649.0,62.5
2007-03-08,651.8,62.33
2007-03-09,650.28,61.13
2007-03-12,650.5,60.74
2007-03-13,643.8,60.9
2007-03-14,644.7,61.06
2007-03-15,646.6,60.98
2007-03-16,653.4,60.3
2007-03-19,654.2,60.52
2007-03-20,658.8,60.2
2007-03-21,664.2,60.77
2007-03-22,664.0,62.51
2007-03-23,657.4,63.18
2007-03-26,664.1,64.41
2007-03-27,664.41,64.6
2007-03-28,665.56,65.78
2007-03-29,661.5,67.88
2007-03-30,663.8,68.1
2007-04-02,664.0,68.74
2007-04-03,663.95,67.81
2007-04-04,674.35,68.4
2007-04-05,674.45,68.24
2007-04-06,675.0,68.24
2007-04-09,670.75,66.59
2007-04-10,677.9,67.42
2007-04-11,677.3,67.84
2007-04-12,676.1,68.72
2007-04-13,685.52,68.97
2007-04-16,690.21,67.25
2007-04-17,686.55,65.93
2007-04-18,690.05,66.04
2007-04-19,682.95,65.94
2007-04-20,691.95,66.49
2007-04-23,689.15,68.15
2007-04-24,683.65,67.16
2007-04-25,686.25,68.57
2007-04-26,674.75,67.65
2007-04-27,681.55,68.41
2007-04-30,678.45,67.65
2007-05-01,673.45,67.0
2007-05-02,673.15,66.25
2007-05-03,682.35,66.05
2007-05-04,688.85,65.31
2007-05-07,688.75,64.44
2007-05-08,685.65,65.54
2007-05-09,680.55,65.2
2007-05-10,665.65,65.79
2007-05-11,670.85,66.83
2007-05-14,669.75,66.83
2007-05-15,672.05,68.11
2007-05-16,662.15,68.01
2007-05-17,657.65,70.27
2007-05-18,661.75,69.42
2007-05-21,663.25,70.49
2007-05-22,659.25,69.52
2007-05-23,661.85,70.6
2007-05-24,654.65,70.72
2007-05-25,656.0,70.69
2007-05-28,655.55,69.71
2007-05-29,656.85,68.13
2007-05-30,653.45,67.84
2007-05-31,660.5,68.04
2007-06-01,671.75,69.07
2007-06-04,671.15,70.4
2007-06-05,670.05,70.45
2007-06-06,670.75,71.02
2007-06-07,659.15,71.22
2007-06-08,648.85,68.6
2007-06-11,653.65,69.56
2007-06-12,647.25,68.79
2007-06-13,651.75,69.94
2007-06-14,651.95,70.96
2007-06-15,655.35,71.47
2007-06-18,656.35,72.18
2007-06-19,661.45,71.84
2007-06-20,654.55,70.42
2007-06-21,652.04,70.22
2007-06-22,654.3,71.18
2007-06-25,651.0,71.36
2007-06-26,640.9,70.17
2007-06-27,643.65,70.53
2007-06-28,648.95,70.52
2007-06-29,649.65,71.41
2007-07-02,657.25,72.63
2007-07-03,653.2,72.93
2007-07-04,654.2,73.05
2007-07-05,649.5,74.75
2007-07-06,655.9,75.62
2007-07-09,660.4,75.78
2007-07-10,663.3,76.4
2007-07-11,660.6,75.44
2007-07-12,666.8,76.4
2007-07-13,666.9,77.57
2007-07-16,664.9,77.33
2007-07-17,664.9,75.53
2007-07-18,673.0,76.76
2007-07-19,677.5,77.67
2007-07-20,683.4,77.64
2007-07-23,681.6,76.86
2007-07-24,681.0,75.08
2007-07-25,674.9,76.32
2007-07-26,662.9,75.18
2007-07-27,661.2,76.26
2007-07-30,665.0,75.74
2007-07-31,664.3,77.05
2007-08-01,666.9,75.35
2007-08-02,665.6,75.76
2007-08-03,673.0,74.75
2007-08-06,672.1,71.17
2007-08-07,672.4,71.8
2007-08-08,674.8,70.99
2007-08-09,662.1,70.21
2007-08-10,672.8,70.39
2007-08-13,669.5,70.23
2007-08-14,669.1,70.51
2007-08-15,667.7,71.64
2007-08-16,652.3,69.42
2007-08-17,657.8,70.44
2007-08-20,656.8,69.85
2007-08-21,657.3,68.69
2007-08-22,660.8,68.7
2007-08-23,660.1,69.86
2007-08-24,668.2,70.62
2007-08-27,667.6,70.95
2007-08-28,662.5,70.55
2007-08-29,667.5,72.13
2007-08-30,665.3,71.9
2007-08-31,673.3,72.69
2007-09-03,672.3,73.41
2007-09-04,681.8,73.92
2007-09-05,681.8,74.34
2007-09-06,695.4,74.77
2007-09-07,700.8,75.07
2007-09-10,703.1,75.48
2007-09-11,712.6,76.38
2007-09-12,711.6,77.68
2007-09-13,708.3,77.4
2007-09-14,707.6,76.22
2007-09-17,717.9,76.98
2007-09-18,723.5,77.59
2007-09-19,721.3,78.47
2007-09-20,733.8,79.09
2007-09-21,731.5,79.3
2007-09-24,730.5,78.91
2007-09-25,731.7,77.62
2007-09-26,728.8,77.43
2007-09-27,734.5,80.03
2007-09-28,743.6,79.17
2007-10-01,747.2,77.64
2007-10-02,731.6,77.38
2007-10-03,727.9,77.19
2007-10-04,738.0,78.97
2007-10-05,742.7,78.9
2007-10-08,733.3,76.58
2007-10-09,737.9,77.49
2007-10-10,741.1,78.6
2007-10-11,747.85,80.15
2007-10-12,749.85,80.55
2007-10-15,759.4,82.75
2007-10-16,760.5,84.16
2007-10-17,754.8,83.13
2007-10-18,768.2,84.6
2007-10-19,765.2,83.79
2007-10-22,754.2,83.27
2007-10-23,759.7,82.85
2007-10-24,763.7,84.37
2007-10-25,769.3,87.48
2007-10-26,785.2,88.69
2007-10-29,791.8,90.32
2007-10-30,782.1,87.44
2007-10-31,796.8,90.63
2007-11-01,787.3,89.72
2007-11-02,807.0,92.08
2007-11-05,806.5,90.49
2007-11-06,825.0,93.26
2007-11-07,831.1,93.24
2007-11-08,833.6,92.79
2007-11-09,832.0,93.18
2007-11-12,793.5,91.98
2007-11-13,802.0,88.83
2007-11-14,812.0,91.36
2007-11-15,788.3,90.94
2007-11-16,786.3,91.62
2007-11-19,782.0,92.28
2007-11-20,802.8,95.49
2007-11-21,800.22,94.84
2007-11-22,804.6,94.5
2007-11-23,823.8,95.76
2007-11-26,824.6,95.32
2007-11-27,812.6,92.52
2007-11-28,804.5,89.81
2007-11-29,793.4,90.22
2007-11-30,783.55,88.26
2007-12-03,794.3,89.8
2007-12-04,801.7,89.53
2007-12-05,795.4,88.49
2007-12-06,802.2,90.18
2007-12-07,794.8,88.64
2007-12-10,808.2,88.04
2007-12-11,797.1,89.99
2007-12-12,813.6,94.02
2007-12-13,797.3,92.12
2007-12-14,794.87,92.67
2007-12-17,793.3,91.29
2007-12-18,802.75,90.12
2007-12-19,802.3,91.48
2007-12-20,796.4,90.88
2007-12-21,811.8,92.46
2007-12-24,811.8,92.7
2007-12-25,807.0,92.7
2007-12-26,824.5,93.94
2007-12-27,825.6,94.78
2007-12-28,840.5,93.88
2007-12-31,833.7,93.85
2008-01-01,833.7,93.85
2008-01-02,857.5,97.84
2008-01-03,864.9,97.6
2008-01-04,859.6,96.79
2008-01-07,858.1,94.39
2008-01-08,878.0,95.54
2008-01-09,878.8,94.37
2008-01-10,893.3,92.22
2008-01-11,895.4,91.07
2008-01-14,904.0,92.92
2008-01-15,887.9,90.98
2008-01-16,877.0,89.75
2008-01-17,877.8,88.75
2008-01-18,883.1,89.23
2008-01-21,865.0,87.51
2008-01-22,892.3,88.45
2008-01-23,891.07,86.62
2008-01-24,912.9,89.07
2008-01-25,913.9,90.9
2008-01-28,928.38,91.38
2008-01-29,923.44,92.0
2008-01-30,929.4,92.53
2008-01-31,926.1,92.21
2008-02-01,905.3,89.44
2008-02-04,903.6,90.47
2008-02-05,888.2,88.82
2008-02-06,900.3,87.78
2008-02-07,910.7,88.51
2008-02-08,922.95,91.94
2008-02-11,923.45,93.53
2008-02-12,906.4,92.86
2008-02-13,906.6,93.32
2008-02-14,908.2,95.09
2008-02-15,902.5,94.63
2008-02-18,905.2,94.91
2008-02-19,927.8,98.56
2008-02-20,944.0,98.42
2008-02-21,946.1,96.24
2008-02-22,945.2,97.01
2008-02-25,939.6,97.69
2008-02-26,948.1,99.47
2008-02-27,957.9,98.27
2008-02-28,970.9,100.9
2008-02-29,973.9,100.1
2008-03-03,983.7,100.48
2008-03-04,964.0,97.52
2008-03-05,989.8,101.64
2008-03-06,979.0,102.61
2008-03-07,973.2,102.38
2008-03-10,972.9,104.16
2008-03-11,973.3,105.25
2008-03-12,982.9,106.27
2008-03-13,994.8,107.54
2008-03-14,1002.9,107.55
2008-03-17,1002.7,101.75
2008-03-18,981.4,105.56
2008-03-19,944.1,100.72
2008-03-20,910.4,100.38
2008-03-21,919.5,100.38
2008-03-24,915.3,99.86
2008-03-25,939.0,100.6
2008-03-26,954.0,103.99
2008-03-27,947.3,105.0
2008-03-28,931.4,103.77
2008-03-31,916.9,100.3
2008-04-01,882.7,100.17
2008-04-02,904.5,103.75
2008-04-03,902.9,102.52
2008-04-04,913.8,104.9
2008-04-07,920.0,107.14
2008-04-08,914.9,106.34
2008-04-09,934.0,108.47
2008-04-10,928.8,108.2
2008-04-11,925.3,108.75
2008-04-14,924.5,109.84
2008-04-15,927.9,111.31
2008-04-16,944.4,112.66
2008-04-17,938.8,112.43
2008-04-18,916.9,113.92
2008-04-21,914.2,114.43
2008-04-22,915.9,115.95
2008-04-23,904.25,116.46
2008-04-24,886.25,114.34
2008-04-25,886.3,116.34
2008-04-28,893.25,116.74
2008-04-29,870.5,113.43
2008-04-30,877.55,111.36
2008-05-01,852.7,110.5
2008-05-02,856.45,114.56
2008-05-05,874.2,117.99
2008-05-06,876.4,120.31
2008-05-07,868.75,122.32
2008-05-08,881.85,122.84
2008-05-09,884.85,125.4
2008-05-12,882.7,122.91
2008-05-13,866.95,124.1
2008-05-14,864.0,121.86
2008-05-15,881.65,121.25
2008-05-16,902.4,124.99
2008-05-19,905.2,125.06
2008-05-20,919.25,127.84
2008-05-21,932.55,132.7
2008-05-22,921.85,130.51
2008-05-23,925.1,131.57
2008-05-26,929.1,132.37
2008-05-27,906.45,128.31
2008-05-28,900.9,130.93
2008-05-29,877.9,126.89
2008-05-30,886.5,127.78
2008-06-02,891.4,128.02
2008-06-03,880.55,124.58
2008-06-04,879.45,122.1
2008-06-05,877.2,127.54
2008-06-06,902.25,137.69
2008-06-09,892.93,133.91
2008-06-10,867.0,131.02
2008-06-11,880.35,135.02
2008-06-12,868.2,136.09
2008-06-13,871.55,134.25
2008-06-16,882.4,134.71
2008-06-17,882.75,133.72
2008-06-18,894.35,136.44
2008-06-19,898.5,132.0
2008-06-20,902.3,134.86
2008-06-23,883.8,135.91
2008-06-24,889.6,136.46
2008-06-25,886.4,134.33
2008-06-26,917.3,139.83
2008-06-27,927.8,140.31
2008-06-30,925.4,139.83
2008-07-01,939.65,140.67
2008-07-02,945.15,144.26
2008-07-03,934.17,146.08
2008-07-04,933.3,144.42
2008-07-07,925.82,141.87
2008-07-08,919.6,136.43
2008-07-09,928.6,136.58
2008-07-10,947.15,142.03
2008-07-11,964.2,144.49
2008-07-14,972.6,143.92
2008-07-15,977.5,138.75
2008-07-16,959.95,136.19
2008-07-17,957.45,131.07
2008-07-18,955.0,130.19
2008-07-21,965.55,132.61
2008-07-22,946.35,129.55
2008-07-23,920.85,125.29
2008-07-24,928.05,126.44
2008-07-25,929.85,124.52
2008-07-28,930.6,125.84
2008-07-29,918.9,122.71
2008-07-30,906.1,127.1
2008-07-31,914.1,123.98
2008-08-01,910.95,124.18
2008-08-04,894.8,120.68
2008-08-05,874.4,117.7
2008-08-06,879.8,117.0
2008-08-07,873.07,117.86
2008-08-08,856.6,113.33
2008-08-11,823.82,112.67
2008-08-12,812.93,111.15
2008-08-13,826.8,113.47
2008-08-14,806.05,112.64
2008-08-15,787.7,112.55
2008-08-18,800.07,111.94
2008-08-19,814.2,113.25
2008-08-20,813.55,114.36
2008-08-21,836.88,120.16
2008-08-22,823.03,113.92
2008-08-25,821.95,114.03
2008-08-26,824.93,114.63
2008-08-27,826.9,116.22
2008-08-28,834.03,114.17
2008-08-29,831.15,114.05
2008-09-01,817.68,109.41
2008-09-02,805.35,108.34
2008-09-03,801.3,108.06
2008-09-04,796.45,106.3
2008-09-05,803.5,104.09
2008-09-08,802.3,103.44
2008-09-09,777.25,100.34
2008-09-10,752.45,98.97
2008-09-11,746.85,97.64
2008-09-12,765.5,97.58
2008-09-15,786.65,92.38
2008-09-16,779.73,89.22
2008-09-17,863.85,94.84
2008-09-18,852.8,95.19
2008-09-19,873.55,99.61
2008-09-22,897.0,106.04
2008-09-23,892.15,103.08
2008-09-24,883.0,102.45
2008-09-25,877.83,104.6
2008-09-26,878.75,103.54
2008-09-29,908.75,93.98
2008-09-30,870.95,98.17
2008-10-01,870.87,95.33
2008-10-02,836.45,90.56
2008-10-03,835.58,90.25
2008-10-06,859.75,83.68
2008-10-07,887.1,84.66
2008-10-08,907.62,84.36
2008-10-09,913.25,82.66
2008-10-10,850.1,74.09
2008-10-13,833.07,77.46
2008-10-14,836.85,74.53
2008-10-15,847.28,70.8
2008-10-16,804.6,66.32
2008-10-17,783.35,69.6
2008-10-20,796.93,72.03
2008-10-21,771.65,69.72
2008-10-22,730.5,64.52
2008-10-23,721.37,65.92
2008-10-24,734.7,62.05
2008-10-27,730.8,61.41
2008-10-28,746.95,60.29
2008-10-29,754.95,65.47
2008-10-30,738.75,63.71
2008-10-31,723.85,65.32
2008-11-03,723.55,60.48
2008-11-04,763.27,66.44
2008-11-05,740.45,61.87
2008-11-06,732.8,57.43
2008-11-07,736.65,57.35
2008-11-10,746.2,59.08
2008-11-11,731.65,55.71
2008-11-12,712.25,52.37
2008-11-13,736.5,51.99
2008-11-14,742.1,54.24
2008-11-17,738.05,52.31
2008-11-18,738.2,51.84
2008-11-19,734.62,51.72
2008-11-20,746.6,48.08
2008-11-21,800.45,49.19
2008-11-24,821.62,53.93
2008-11-25,821.03,50.35
2008-11-26,812.9,53.92
2008-11-27,816.2,53.13
2008-11-28,818.05,53.49
2008-12-01,768.95,47.97
2008-12-02,782.37,45.44
2008-12-03,773.95,45.44
2008-12-04,767.0,42.28
2008-12-05,756.45,39.74
2008-12-08,772.7,43.42
2008-12-09,776.93,41.53
2008-12-10,810.6,42.4
2008-12-11,821.35,47.39
2008-12-12,822.4,46.41
2008-12-15,838.45,44.6
2008-12-16,858.1,44.56
2008-12-17,867.9,45.53
2008-12-18,853.05,43.36
2008-12-19,838.25,44.0
2008-12-22,848.05,41.45
2008-12-23,840.2,40.36
2008-12-24,848.0,36.61
2008-12-25,842.0,36.61
2008-12-26,869.3,38.37
2008-12-29,880.28,40.55
2008-12-30,873.73,40.15
2008-12-31,882.05,45.59
2009-01-01,881.45,45.59
2009-01-02,875.4,46.91
2009-01-05,859.48,49.62
2009-01-06,863.9,50.53
2009-01-07,842.98,45.86
2009-01-08,857.4,44.67
2009-01-09,854.2,44.42
2009-01-12,821.0,42.91
2009-01-13,822.0,44.83
2009-01-14,811.7,45.08
2009-01-15,817.8,44.69
2009-01-16,843.15,46.57
2009-01-19,835.9,44.5
2009-01-20,857.33,43.62
2009-01-21,854.2,45.02
2009-01-22,856.98,45.39
2009-01-23,899.78,48.37
2009-01-26,903.37,46.96
2009-01-27,899.15,43.73
2009-01-28,887.47,44.9
2009-01-29,908.65,45.4
2009-01-30,927.85,45.88
2009-02-02,905.0,43.82
2009-02-03,900.35,44.08
2009-02-04,905.85,44.15
2009-02-05,914.55,46.46
2009-02-06,911.5,46.21
2009-02-09,894.5,46.02
2009-02-10,915.4,44.61
2009-02-11,938.85,44.28
2009-02-12,946.75,44.65
2009-02-13,941.7,44.81
2009-02-16,941.75,43.28
2009-02-17,970.25,41.03
2009-02-18,984.55,39.55
2009-02-19,974.7,41.99
2009-02-20,992.9,41.89
2009-02-23,991.65,40.99
2009-02-24,962.45,42.5
2009-02-25,953.48,44.29
2009-02-26,945.82,46.51
2009-02-27,942.32,46.35
2009-03-02,926.0,42.21
2009-03-03,916.07,43.7
2009-03-04,906.5,46.12
2009-03-05,932.4,43.64
2009-03-06,939.37,44.85
2009-03-09,922.35,44.13
2009-03-10,898.15,43.96
2009-03-11,909.25,41.4
2009-03-12,927.15,45.09
2009-03-13,929.73,44.93
2009-03-16,923.07,43.98
2009-03-17,915.2,48.24
2009-03-18,942.0,47.66
2009-03-19,959.85,50.67
2009-03-20,952.23,51.22
2009-03-23,939.5,53.47
2009-03-24,925.75,53.5
2009-03-25,934.2,51.75
2009-03-26,934.45,53.46
2009-03-27,923.15,51.98
2009-03-30,917.3,47.99
2009-03-31,919.35,49.23
2009-04-01,927.4,48.44
2009-04-02,904.05,52.75
2009-04-03,893.15,53.47
2009-04-06,868.9,52.24
2009-04-07,881.05,51.22
2009-04-08,880.5,51.59
2009-04-09,879.35,54.06
2009-04-10,881.65,54.06
2009-04-13,893.85,52.14
2009-04-14,890.45,51.96
2009-04-15,891.03,51.79
2009-04-16,875.65,53.06
2009-04-17,868.85,53.35
2009-04-20,884.5,49.86
2009-04-21,883.8,49.82
2009-04-22,889.75,49.81
2009-04-23,904.28,50.11
2009-04-24,912.83,51.67
2009-04-27,906.48,50.32
2009-04-28,893.38,49.99
